playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477903,2021,Garnet Hathaway,WSH,R,all,50,41347.0,995.0,26.39,0.52,0.51,0.49,0.51,0.51,0.52,391.0,78.74,11.2,5.81,17.28,2.71,41.89,31.63,10.74,11.25,10.79,4.0,5.0,94.0,24.0,30.0,148.0,19.0,10.0,4.0,1.0,19.0,2.0,44.0,39.0,84.0,108.0,16.0,35.0,8.0,171.0,18.0,12.0,74.0,28.0,16.0,3.07,3.38,4.74,2.0,3.0,5.0,150.31,118.0,119.38,5.0,1.24,0.79,1.51,10.4,10.49,10.23,995.0,94.0,191.0,184.0,526.0,193.0,118.0,149.0,535.0,8.0,14.0,140702.0,35.0,35.0,16.0,36.0,333.52,32.14,31.31,32.33,31.5,364.0,122.0,133.0,619.0,34.0,27.0,2.0,374.0,77.0,35.0,11.04,9.47,11.63,13.0,9.0,12.0,627.06,486.0,489.51,4.62,4.75,4.75,30.91,31.11,30.59,330.86,30.09,28.1,29.9,27.94,331.0,142.0,167.0,640.0,23.0,27.0,6.0,357.0,91.0,25.0,10.4,10.86,8.83,6.0,7.0,10.0,636.52,473.0,470.46,5.2,4.48,4.54,30.36,30.21,28.4,109.67,104.31,2189.0,2062.0,0.0,0.0,0.0,0.0,0.0,0.0
8477903,2021,Garnet Hathaway,WSH,R,5on5,50,36729.0,865.0,26.39,0.54,0.49,0.52,0.5,0.54,0.51,351.0,71.61,8.79,5.36,16.39,2.48,39.14,28.29,8.5,8.84,8.55,3.0,4.0,84.0,23.0,27.0,134.0,15.0,8.0,4.0,1.0,18.0,2.0,41.0,34.0,76.0,99.0,14.0,31.0,6.0,165.0,15.0,12.0,70.0,26.0,11.0,2.89,3.13,2.77,2.0,3.0,3.0,136.31,107.0,108.38,5.0,1.12,0.79,1.51,7.95,8.03,7.95,865.0,82.0,166.0,171.0,446.0,183.0,96.0,131.0,455.0,6.0,13.0,111555.0,31.0,35.0,16.0,29.0,313.7,26.29,25.66,26.47,25.85,336.0,120.0,124.0,580.0,27.0,27.0,2.0,357.0,73.0,26.0,10.49,8.97,6.83,12.0,9.0,6.0,588.06,456.0,459.51,4.28,4.75,4.75,24.84,25.05,24.76,273.22,22.34,21.71,22.16,21.55,277.0,113.0,138.0,528.0,14.0,25.0,6.0,298.0,73.0,19.0,8.54,8.78,5.03,4.0,4.0,6.0,524.52,390.0,387.46,3.79,4.27,4.34,21.41,21.27,20.87,69.01,70.88,1633.0,1621.0,0.59,1.82,20.0,32.0,14.0,25.0
8477903,2021,Garnet Hathaway,WSH,R,4on5,50,3095.0,93.0,25.2,0.16,0.18,0.15,0.17,0.13,0.17,202.0,4.06,0.73,0.27,0.51,0.12,1.13,2.3,0.73,0.73,0.73,0.0,1.0,5.0,1.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,6.0,1.0,2.0,1.0,3.0,3.0,0.0,3.0,1.0,2.0,0.11,0.13,0.49,0.0,0.0,0.0,9.0,6.0,6.0,0.0,0.06,0.0,0.0,0.73,0.73,0.73,93.0,3.0,14.0,9.0,67.0,3.0,16.0,12.0,62.0,1.0,0.0,9170.0,2.0,0.0,0.0,0.0,5.47,0.79,0.79,0.79,0.79,7.0,1.0,4.0,12.0,0.0,0.0,0.0,5.0,1.0,2.0,0.17,0.13,0.49,0.0,0.0,0.0,12.0,8.0,8.0,0.07,0.0,0.0,0.8,0.8,0.8,38.29,4.2,2.94,4.2,2.94,38.0,17.0,15.0,70.0,4.0,1.0,0.0,40.0,12.0,3.0,1.04,1.4,1.76,1.0,2.0,1.0,70.0,55.0,55.0,0.95,0.07,0.07,5.08,5.08,3.79,3.38,14.93,44.0,222.0,0.04,0.07,1.0,1.0,1.0,1.0
8477903,2021,Garnet Hathaway,WSH,R,5on4,50,463.0,17.0,4.51,0.84,0.89,0.83,0.85,0.88,0.82,89.0,0.48,0.12,0.06,0.08,0.03,0.49,0.22,0.12,0.12,0.12,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.0,0.0,0.14,0.14,0.14,17.0,7.0,4.0,0.0,6.0,5.0,2.0,2.0,8.0,0.0,0.0,3710.0,2.0,0.0,0.0,2.0,4.79,0.25,0.25,0.25,0.25,7.0,0.0,3.0,10.0,0.0,0.0,0.0,6.0,1.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,10.0,7.0,7.0,0.1,0.0,0.0,0.34,0.34,0.34,0.76,0.05,0.05,0.05,0.05,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.05,0.05,0.05,6.37,0.76,104.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
8480873,2021,Rasmus Sandin,TOR,D,other,46,855.0,19.0,7.02,0.64,0.7,0.65,0.58,0.68,0.57,69.0,2.93,0.47,0.21,0.54,0.09,1.48,1.21,0.46,0.47,0.46,0.0,0.0,2.0,2.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.06,0.17,0.24,0.0,1.0,0.0,4.0,4.0,4.0,0.0,0.06,0.0,0.0,0.53,0.53,0.52,19.0,3.0,3.0,2.0,11.0,1.0,2.0,5.0,11.0,0.0,0.0,2239.0,0.0,0.0,0.0,1.0,16.65,2.36,2.29,2.36,2.29,15.0,8.0,5.0,28.0,3.0,0.0,0.0,11.0,8.0,4.0,0.53,0.82,1.01,1.0,1.0,1.0,28.0,23.0,23.0,0.34,0.0,0.0,2.7,2.7,2.61,7.56,1.31,1.31,1.31,1.31,9.0,2.0,4.0,15.0,1.0,0.0,0.0,7.0,3.0,1.0,0.21,0.28,0.82,0.0,0.0,1.0,15.0,11.0,11.0,0.11,0.0,0.0,1.43,1.43,1.43,7.72,3.3,53.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8480873,2021,Rasmus Sandin,TOR,D,all,46,46918.0,981.0,21.5,0.63,0.54,0.58,0.53,0.57,0.52,215.0,47.37,2.66,3.13,11.53,1.5,29.19,20.0,2.54,2.67,2.54,5.0,6.0,42.0,26.0,41.0,109.0,14.0,3.0,3.0,0.0,12.0,3.0,27.0,20.0,39.0,65.0,2.0,4.0,0.0,76.0,13.0,21.0,59.0,7.0,2.0,1.44,0.72,0.49,1.0,2.0,0.0,109.57,68.0,68.14,16.0,0.67,0.64,0.26,3.07,3.09,3.02,981.0,93.0,82.0,141.0,665.0,133.0,135.0,100.0,613.0,0.0,0.0,120506.0,4.0,6.0,3.0,35.0,469.86,48.48,46.43,49.02,46.95,465.0,177.0,217.0,859.0,45.0,30.0,6.0,425.0,166.0,51.0,13.51,19.87,15.1,14.0,14.0,17.0,871.61,642.0,649.27,7.54,7.91,8.13,47.89,48.3,47.01,341.61,28.37,27.46,28.29,27.37,357.0,120.0,154.0,631.0,26.0,26.0,7.0,375.0,82.0,20.0,11.7,9.86,6.82,9.0,10.0,7.0,618.51,477.0,469.77,4.64,5.65,5.65,27.37,27.14,26.76,113.64,96.96,2011.0,1815.0,0.0,0.0,0.0,0.0,0.0,0.0
8480873,2021,Rasmus Sandin,TOR,D,5on5,46,42165.0,861.0,21.5,0.59,0.53,0.55,0.53,0.54,0.52,199.0,37.75,1.96,2.32,9.36,1.22,22.84,16.3,1.85,1.98,1.86,4.0,4.0,35.0,19.0,35.0,89.0,10.0,2.0,3.0,0.0,11.0,1.0,22.0,15.0,33.0,52.0,1.0,2.0,0.0,75.0,10.0,18.0,48.0,5.0,1.0,1.16,0.55,0.26,1.0,1.0,0.0,89.57,54.0,54.14,15.0,0.46,0.64,0.26,2.17,2.18,2.13,861.0,70.0,74.0,127.0,590.0,119.0,118.0,80.0,544.0,0.0,0.0,96001.0,2.0,4.0,2.0,32.0,395.15,38.03,36.49,38.58,37.02,396.0,141.0,188.0,725.0,33.0,26.0,5.0,365.0,137.0,35.0,11.84,16.6,9.58,12.0,11.0,10.0,737.61,537.0,544.27,5.92,6.88,6.88,37.08,37.48,36.59,326.5,26.35,25.44,26.26,25.35,340.0,116.0,145.0,601.0,25.0,25.0,7.0,361.0,76.0,19.0,11.18,9.17,5.99,9.0,10.0,6.0,588.51,456.0,448.77,4.44,5.55,5.55,25.24,25.01,24.63,74.13,66.56,1568.0,1400.0,3.9,0.41,58.0,16.0,46.0,12.0
8480873,2021,Rasmus Sandin,TOR,D,4on5,46,129.0,13.0,5.08,1.0,0.34,1.0,0.21,1.0,0.24,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,3.0,2.0,7.0,3.0,2.0,1.0,7.0,0.0,0.0,2888.0,0.0,0.0,0.0,1.0,1.39,0.05,0.05,0.05,0.05,2.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.01,0.0,0.0,0.06,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,2.23,13.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
8480873,2021,Rasmus Sandin,TOR,D,5on4,46,3769.0,88.0,19.08,0.94,0.89,0.9,0.87,0.91,0.85,78.0,6.69,0.23,0.6,1.63,0.19,4.87,2.48,0.22,0.23,0.22,1.0,2.0,5.0,5.0,4.0,14.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,10.0,1.0,2.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,14.0,10.0,10.0,1.0,0.15,0.0,0.0,0.37,0.37,0.36,88.0,19.0,2.0,10.0,57.0,10.0,13.0,14.0,51.0,0.0,0.0,7485.0,2.0,0.0,0.0,0.0,51.16,6.96,6.59,6.96,6.59,47.0,26.0,21.0,94.0,9.0,3.0,1.0,45.0,18.0,10.0,0.99,2.08,3.9,1.0,2.0,6.0,94.0,73.0,73.0,1.17,0.65,0.87,7.25,7.25,6.97,5.33,0.47,0.47,0.47,0.47,6.0,1.0,3.0,10.0,0.0,1.0,0.0,5.0,2.0,0.0,0.2,0.27,0.0,0.0,0.0,0.0,10.0,7.0,7.0,0.05,0.1,0.1,0.42,0.42,0.42,16.73,2.16,243.0,36.0,0.1,0.0,2.0,0.0,2.0,0.0
8479341,2021,Cam Dineen,ARI,D,other,14,558.0,12.0,4.68,0.1,0.69,0.43,0.63,0.3,0.68,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,2.0,1.0,8.0,3.0,1.0,2.0,6.0,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,1.97,0.15,0.14,0.15,0.14,1.0,2.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.03,0.0,0.0,0.18,0.18,0.17,4.78,1.38,1.31,1.38,1.31,5.0,2.0,1.0,8.0,1.0,1.0,0.0,3.0,1.0,3.0,0.07,0.17,1.14,1.0,0.0,0.0,8.0,7.0,7.0,0.08,0.26,0.26,1.2,1.2,1.13,2.68,1.21,33.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
8479341,2021,Cam Dineen,ARI,D,all,14,12006.0,282.0,4.0,0.43,0.45,0.49,0.45,0.51,0.46,79.0,16.87,0.73,0.97,4.08,0.51,9.84,7.87,0.72,0.69,0.69,2.0,2.0,18.0,6.0,11.0,35.0,4.0,0.0,0.0,0.0,3.0,1.0,8.0,12.0,18.0,24.0,0.0,0.0,0.0,5.0,0.0,3.0,23.0,1.0,0.0,0.59,0.13,0.0,0.0,0.0,0.0,33.22,24.0,22.77,2.0,0.2,0.0,0.0,0.93,0.88,0.88,282.0,33.0,30.0,33.0,186.0,36.0,52.0,37.0,157.0,0.0,0.0,39352.0,0.0,2.0,1.0,17.0,100.01,8.0,7.84,7.79,7.65,101.0,40.0,36.0,177.0,8.0,3.0,0.0,107.0,32.0,2.0,3.5,3.93,0.56,5.0,2.0,1.0,169.23,141.0,136.18,1.4,0.56,0.56,8.84,8.64,8.52,96.01,10.56,10.15,10.77,10.35,98.0,36.0,52.0,186.0,12.0,9.0,4.0,91.0,29.0,14.0,2.68,3.6,4.29,3.0,5.0,4.0,194.74,134.0,138.25,1.39,2.25,2.25,9.7,9.88,9.72,26.79,33.13,509.0,624.0,0.0,0.0,0.0,0.0,0.0,0.0
8479341,2021,Cam Dineen,ARI,D,5on5,14,10615.0,245.0,4.0,0.45,0.45,0.49,0.45,0.53,0.46,76.0,16.16,0.72,0.95,4.02,0.49,9.56,7.26,0.71,0.69,0.68,2.0,2.0,17.0,6.0,9.0,32.0,4.0,0.0,0.0,0.0,3.0,1.0,8.0,11.0,17.0,23.0,0.0,0.0,0.0,5.0,0.0,3.0,22.0,1.0,0.0,0.58,0.13,0.0,0.0,0.0,0.0,30.22,23.0,21.77,2.0,0.2,0.0,0.0,0.91,0.87,0.86,245.0,28.0,24.0,32.0,161.0,31.0,44.0,32.0,138.0,0.0,0.0,29842.0,0.0,2.0,1.0,15.0,93.48,7.22,7.07,7.01,6.87,95.0,37.0,30.0,162.0,7.0,3.0,0.0,101.0,30.0,1.0,3.3,3.67,0.25,5.0,2.0,0.0,154.23,132.0,127.18,1.28,0.56,0.56,7.94,7.74,7.63,86.13,8.69,8.35,8.89,8.55,89.0,30.0,48.0,167.0,11.0,8.0,4.0,81.0,28.0,10.0,2.47,3.42,2.8,2.0,5.0,4.0,175.74,119.0,123.25,1.2,1.99,1.99,7.9,8.07,7.99,15.31,18.46,364.0,439.0,0.27,0.1,11.0,4.0,9.0,4.0
8479341,2021,Cam Dineen,ARI,D,4on5,14,459.0,15.0,3.58,0.24,0.07,0.17,0.1,0.22,0.11,29.0,0.72,0.01,0.02,0.07,0.02,0.28,0.61,0.01,0.01,0.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,15.0,0.0,4.0,0.0,11.0,1.0,5.0,0.0,9.0,0.0,0.0,1966.0,0.0,0.0,0.0,0.0,1.62,0.15,0.15,0.15,0.15,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01,0.14,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.02,0.0,0.0,0.18,0.18,0.18,4.79,0.48,0.48,0.48,0.48,3.0,4.0,3.0,10.0,0.0,0.0,0.0,6.0,0.0,1.0,0.13,0.0,0.35,0.0,0.0,0.0,10.0,7.0,7.0,0.1,0.0,0.0,0.58,0.58,0.58,0.43,5.78,7.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
8479341,2021,Cam Dineen,ARI,D,5on4,14,374.0,10.0,0.82,0.98,0.91,0.88,0.8,0.8,0.79,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,6.0,1.0,2.0,3.0,4.0,0.0,0.0,1882.0,0.0,0.0,0.0,2.0,2.94,0.48,0.48,0.48,0.48,3.0,1.0,3.0,7.0,1.0,0.0,0.0,2.0,1.0,1.0,0.05,0.12,0.32,0.0,0.0,1.0,7.0,4.0,4.0,0.06,0.0,0.0,0.54,0.54,0.54,0.3,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.03,0.03,0.03,3.07,0.31,37.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8479346,2021,Dillon Dube,CGY,C,other,50,317.0,10.0,7.22,0.16,0.68,0.36,0.56,0.4,0.52,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,1.0,6.0,1.0,3.0,0.0,6.0,1.0,3.0,1660.0,0.0,0.0,0.0,0.0,2.6,0.2,0.2,0.2,0.2,4.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.09,0.11,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.04,0.0,0.0,0.25,0.25,0.24,4.58,1.09,1.09,1.09,1.09,5.0,1.0,1.0,7.0,1.0,0.0,0.0,5.0,0.0,1.0,0.15,0.0,0.93,0.0,0.0,1.0,7.0,6.0,6.0,0.05,0.0,0.0,1.14,1.14,1.14,4.69,2.23,31.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
8479346,2021,Dillon Dube,CGY,C,all,50,38035.0,931.0,19.95,0.53,0.57,0.52,0.56,0.52,0.56,441.0,81.53,8.78,5.61,18.89,2.92,41.61,32.19,8.43,8.84,8.5,5.0,3.0,86.0,24.0,25.0,135.0,14.0,6.0,11.0,0.0,22.0,3.0,34.0,34.0,80.0,104.0,9.0,18.0,60.0,49.0,18.0,11.0,70.0,29.0,11.0,2.65,3.46,2.67,3.0,3.0,0.0,137.57,110.0,112.07,2.0,1.19,2.25,1.88,8.09,8.19,8.04,931.0,128.0,67.0,95.0,641.0,152.0,157.0,121.0,501.0,60.0,75.0,143686.0,18.0,24.0,13.0,8.0,352.93,32.34,30.97,32.92,31.53,349.0,143.0,140.0,632.0,23.0,38.0,6.0,361.0,101.0,30.0,10.43,12.49,9.42,6.0,9.0,8.0,650.67,492.0,504.18,4.97,8.17,8.13,29.12,29.71,29.19,331.5,28.66,27.81,28.11,27.28,338.0,119.0,119.0,576.0,33.0,16.0,2.0,358.0,72.0,27.0,10.52,8.56,9.59,14.0,13.0,6.0,560.45,457.0,446.3,4.64,4.61,4.61,28.69,28.14,27.83,130.07,98.77,2564.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0
8479346,2021,Dillon Dube,CGY,C,5on5,50,32748.0,770.0,19.95,0.56,0.57,0.54,0.56,0.53,0.56,417.0,69.88,7.51,4.89,16.78,2.58,36.3,26.93,7.26,7.57,7.32,4.0,2.0,74.0,21.0,21.0,116.0,11.0,5.0,9.0,0.0,18.0,1.0,30.0,32.0,69.0,90.0,7.0,14.0,53.0,43.0,13.0,9.0,62.0,23.0,10.0,2.38,2.69,2.44,3.0,2.0,0.0,118.57,95.0,97.07,2.0,1.02,1.87,1.75,6.78,6.88,6.8,770.0,104.0,64.0,85.0,517.0,137.0,123.0,103.0,407.0,53.0,59.0,115434.0,14.0,22.0,12.0,8.0,317.17,27.23,26.1,27.81,26.66,315.0,128.0,131.0,574.0,18.0,33.0,3.0,328.0,90.0,25.0,9.48,11.17,6.58,6.0,8.0,4.0,592.67,443.0,455.18,4.31,6.16,6.12,25.36,25.95,25.56,279.99,21.3,20.82,20.75,20.28,280.0,106.0,101.0,487.0,27.0,13.0,2.0,304.0,65.0,17.0,8.72,7.74,4.83,13.0,11.0,3.0,471.45,386.0,375.29,3.73,3.13,3.13,21.9,21.36,21.1,87.91,66.89,2000.0,1563.0,0.89,1.09,23.0,21.0,20.0,18.0
8479346,2021,Dillon Dube,CGY,C,4on5,50,3017.0,97.0,18.21,0.29,0.13,0.19,0.16,0.22,0.18,208.0,4.93,0.78,0.29,0.63,0.13,1.43,2.74,0.75,0.78,0.75,1.0,0.0,5.0,1.0,0.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,0.0,0.0,2.0,5.0,1.0,0.0,1.0,4.0,1.0,0.01,0.53,0.23,0.0,1.0,0.0,6.0,6.0,6.0,0.0,0.06,0.38,0.13,0.71,0.71,0.71,97.0,6.0,2.0,3.0,86.0,5.0,22.0,12.0,58.0,2.0,2.0,10741.0,0.0,0.0,0.0,0.0,10.66,1.58,1.46,1.58,1.46,11.0,3.0,1.0,15.0,2.0,2.0,1.0,4.0,8.0,2.0,0.13,0.97,0.48,0.0,1.0,1.0,15.0,14.0,14.0,0.16,0.38,0.38,1.36,1.36,1.34,34.63,3.86,3.77,3.86,3.77,41.0,8.0,16.0,65.0,5.0,2.0,0.0,39.0,5.0,5.0,1.27,0.59,1.99,1.0,2.0,2.0,65.0,49.0,49.0,0.7,0.63,0.63,3.93,3.93,3.87,2.02,13.7,49.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0
8479346,2021,Dillon Dube,CGY,C,5on4,50,1953.0,54.0,15.07,0.8,0.85,0.72,0.89,0.69,0.88,214.0,6.73,0.49,0.43,1.47,0.21,3.88,2.52,0.43,0.49,0.43,0.0,1.0,7.0,2.0,3.0,12.0,1.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,7.0,9.0,2.0,4.0,4.0,0.0,3.0,2.0,7.0,2.0,0.0,0.26,0.23,0.0,0.0,0.0,0.0,12.0,9.0,9.0,0.0,0.1,0.0,0.0,0.6,0.6,0.53,54.0,15.0,1.0,6.0,32.0,9.0,9.0,6.0,30.0,4.0,7.0,7413.0,4.0,2.0,1.0,0.0,21.14,3.26,3.15,3.26,3.15,19.0,10.0,7.0,36.0,3.0,3.0,2.0,24.0,2.0,3.0,0.67,0.23,2.35,0.0,0.0,3.0,36.0,29.0,29.0,0.44,1.63,1.63,2.07,2.07,1.97,9.73,0.8,0.79,0.8,0.79,11.0,2.0,1.0,14.0,0.0,0.0,0.0,10.0,2.0,1.0,0.38,0.22,0.2,0.0,0.0,0.0,14.0,13.0,13.0,0.11,0.0,0.0,0.91,0.91,0.9,16.84,2.87,254.0,33.0,0.01,0.01,1.0,1.0,1.0,1.0
