team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
VGK,2021,VGK,VGK,Team Level,all,64,0.5,0.52,0.53,232655.0,2100.79,204.43,148.49,491.4,69.29,1172.36,846.04,194.97,204.99,195.52,2168.0,764.0,950.0,3882.0,201.0,184.0,27.0,489.0,94.0,953.0,1011.0,1967.0,2731.0,207.0,458.0,1831.0,1268.0,607.0,566.0,2142.0,580.0,210.0,61.41,70.52,72.49,57.0,74.0,70.0,3903.17,2932.0,2943.29,271.0,32.65,40.02,40.02,197.07,197.8,193.01,1891.84,201.41,133.8,424.45,61.27,1034.64,754.43,193.04,201.72,193.33,1915.0,695.0,1038.0,3648.0,193.0,158.0,33.0,355.0,71.0,821.0,1012.0,1722.0,2417.0,193.0,439.0,1907.0,1942.0,529.0,494.0,1837.0,551.0,222.0,52.6,69.16,79.65,63.0,63.0,67.0,3641.1,2610.0,2607.63,224.0,29.76,38.19,38.19,192.98,192.91,188.12
VGK,2021,VGK,VGK,Team Level,5on5,64,0.52,0.52,0.54,192189.0,1682.46,143.56,113.4,408.23,55.43,937.13,695.26,138.26,144.11,138.81,1725.0,628.0,793.0,3146.0,140.0,140.0,21.0,419.0,77.0,764.0,813.0,1585.0,2213.0,190.0,424.0,1436.0,1190.0,511.0,484.0,1747.0,479.0,127.0,49.85,57.87,35.85,45.0,60.0,35.0,3167.17,2353.0,2364.29,246.0,23.45,29.33,29.33,137.67,138.4,135.88,1473.96,133.61,100.22,345.71,47.96,808.04,602.46,129.02,133.92,129.31,1502.0,536.0,840.0,2878.0,131.0,116.0,24.0,295.0,56.0,630.0,810.0,1371.0,1907.0,176.0,405.0,1531.0,1844.0,444.0,413.0,1473.0,433.0,132.0,43.04,54.24,36.33,53.0,49.0,29.0,2871.1,2038.0,2035.63,203.0,20.79,25.45,25.45,128.96,128.88,126.96
VGK,2021,VGK,VGK,Team Level,4on5,64,0.14,0.12,0.16,16191.0,50.1,5.4,2.52,6.8,1.48,15.31,34.49,5.35,5.4,5.35,56.0,10.0,2.0,68.0,9.0,1.0,1.0,6.0,0.0,9.0,41.0,47.0,57.0,6.0,12.0,118.0,36.0,39.0,13.0,41.0,18.0,7.0,1.22,2.31,1.88,2.0,3.0,4.0,68.0,66.0,66.0,12.0,0.58,0.25,0.25,5.72,5.72,5.72,248.13,32.76,22.76,51.24,7.88,149.98,76.38,31.2,32.76,31.2,242.0,99.0,143.0,484.0,36.0,27.0,7.0,42.0,10.0,128.0,98.0,206.0,305.0,9.0,18.0,164.0,23.0,16.0,50.0,235.0,66.0,40.0,5.37,8.09,19.3,7.0,9.0,20.0,484.0,341.0,341.0,4.0,5.93,8.26,8.26,30.41,30.41,29.19
VGK,2021,VGK,VGK,Team Level,5on4,64,0.83,0.86,0.84,16505.0,254.05,28.38,23.69,56.22,8.52,155.54,81.63,26.94,28.38,26.94,261.0,93.0,87.0,441.0,28.0,31.0,4.0,46.0,11.0,121.0,117.0,233.0,326.0,8.0,16.0,163.0,18.0,27.0,53.0,265.0,51.0,38.0,6.81,6.66,14.92,3.0,6.0,19.0,441.0,354.0,354.0,5.0,6.11,6.06,6.06,28.44,28.44,27.41,51.36,5.8,2.64,7.05,1.53,15.48,35.5,5.74,5.8,5.74,55.0,13.0,6.0,74.0,5.0,3.0,0.0,2.0,0.0,9.0,49.0,50.0,63.0,4.0,8.0,130.0,55.0,50.0,15.0,43.0,15.0,10.0,1.05,2.1,2.66,0.0,2.0,3.0,74.0,68.0,68.0,14.0,0.62,0.71,0.71,5.71,5.71,5.67
SJS,2021,SJS,SJS,Team Level,other,62,0.42,0.49,0.48,7552.0,98.73,18.94,7.59,16.98,3.09,54.42,32.99,18.29,18.94,18.29,101.0,33.0,47.0,181.0,23.0,7.0,1.0,17.0,2.0,39.0,46.0,78.0,111.0,3.0,6.0,101.0,19.0,27.0,20.0,68.0,41.0,25.0,2.45,5.55,10.94,4.0,5.0,14.0,181.0,134.0,134.0,5.0,2.13,1.87,1.81,19.26,19.26,18.63,104.97,25.99,6.58,18.55,3.29,51.66,38.93,25.3,25.99,25.3,115.0,30.0,41.0,186.0,29.0,3.0,1.0,22.0,3.0,51.0,37.0,86.0,116.0,8.0,18.0,95.0,24.0,23.0,20.0,86.0,24.0,35.0,3.42,2.92,19.65,4.0,4.0,21.0,186.0,145.0,145.0,12.0,1.91,1.17,1.17,26.73,26.73,26.03
SJS,2021,SJS,SJS,Team Level,all,62,0.47,0.46,0.47,225548.0,1781.63,170.21,125.93,406.66,58.26,990.66,719.3,164.32,169.84,163.92,1796.0,675.0,793.0,3264.0,161.0,127.0,19.0,384.0,52.0,748.0,999.0,1635.0,2310.0,211.0,499.0,1758.0,1507.0,557.0,524.0,1800.0,508.0,163.0,53.68,62.89,53.63,60.0,50.0,51.0,3241.97,2471.0,2459.89,305.0,27.74,28.29,28.29,169.65,168.87,165.33,1975.68,188.28,137.53,452.4,63.86,1103.52,819.4,182.23,190.2,184.1,1973.0,792.0,1033.0,3798.0,193.0,131.0,26.0,479.0,65.0,898.0,999.0,1780.0,2572.0,219.0,526.0,1709.0,1320.0,515.0,472.0,2043.0,554.0,168.0,59.69,67.16,61.43,63.0,67.0,63.0,3848.39,2765.0,2796.99,213.0,30.09,27.28,27.28,191.08,193.0,188.86
SJS,2021,SJS,SJS,Team Level,5on5,62,0.47,0.45,0.46,185234.0,1392.4,120.06,94.64,330.76,45.4,769.23,569.91,116.36,119.7,115.96,1382.0,548.0,629.0,2559.0,104.0,91.0,13.0,312.0,41.0,576.0,806.0,1278.0,1826.0,197.0,471.0,1346.0,1431.0,468.0,437.0,1434.0,395.0,101.0,43.12,48.49,28.45,47.0,38.0,19.0,2536.97,1930.0,1918.89,276.0,19.6,19.69,19.93,119.73,118.94,117.02,1590.84,134.68,106.89,379.33,51.47,891.14,664.49,130.44,136.59,132.32,1573.0,655.0,881.0,3109.0,136.0,116.0,25.0,395.0,51.0,707.0,823.0,1437.0,2092.0,194.0,474.0,1346.0,1232.0,423.0,405.0,1667.0,453.0,108.0,48.64,54.56,31.5,54.0,53.0,29.0,3159.39,2228.0,2259.99,182.0,22.1,24.76,24.76,132.01,133.92,131.65
SJS,2021,SJS,SJS,Team Level,4on5,62,0.14,0.15,0.18,15911.0,50.76,3.75,2.47,7.01,1.51,16.53,37.73,3.64,3.75,3.64,63.0,6.0,5.0,74.0,3.0,1.0,0.0,4.0,2.0,13.0,46.0,60.0,66.0,6.0,12.0,131.0,38.0,42.0,25.0,55.0,11.0,3.0,1.47,1.46,0.82,1.0,2.0,0.0,74.0,69.0,69.0,19.0,0.56,0.35,0.35,3.96,3.96,3.92,224.43,22.46,21.24,47.41,7.59,143.35,75.96,21.35,22.46,21.35,225.0,93.0,100.0,418.0,20.0,12.0,0.0,52.0,10.0,128.0,96.0,205.0,298.0,16.0,32.0,170.0,16.0,17.0,27.0,240.0,56.0,22.0,6.26,6.8,9.4,5.0,3.0,12.0,418.0,318.0,318.0,2.0,5.44,1.36,1.36,26.54,26.54,25.42
SJS,2021,SJS,SJS,Team Level,5on4,62,0.84,0.84,0.82,16851.0,239.74,27.45,21.23,51.91,8.26,150.47,78.68,26.02,27.45,26.02,250.0,88.0,112.0,450.0,31.0,28.0,5.0,51.0,7.0,120.0,101.0,219.0,307.0,5.0,10.0,180.0,19.0,20.0,42.0,243.0,61.0,34.0,6.64,7.4,13.42,8.0,5.0,18.0,450.0,338.0,338.0,5.0,5.46,6.38,6.2,26.7,26.7,25.77,55.45,5.15,2.82,7.12,1.51,17.37,40.03,5.13,5.15,5.13,60.0,14.0,11.0,85.0,8.0,0.0,0.0,10.0,1.0,12.0,43.0,52.0,66.0,1.0,2.0,98.0,48.0,52.0,20.0,50.0,21.0,3.0,1.38,2.89,0.88,0.0,7.0,1.0,85.0,74.0,74.0,17.0,0.65,0.0,0.0,5.8,5.8,5.78
CBJ,2021,CBJ,CBJ,Team Level,other,63,0.54,0.5,0.49,7264.0,96.19,25.79,6.66,15.42,3.0,48.96,33.19,24.14,25.79,24.14,89.0,44.0,47.0,180.0,30.0,4.0,1.0,17.0,4.0,43.0,35.0,59.0,103.0,3.0,6.0,87.0,26.0,18.0,16.0,57.0,43.0,33.0,2.33,5.18,18.28,7.0,5.0,18.0,180.0,133.0,133.0,7.0,1.93,0.99,0.99,26.72,26.72,25.03,98.49,21.6,6.97,17.21,3.16,56.39,32.69,20.03,21.6,20.03,102.0,36.0,42.0,180.0,24.0,5.0,3.0,17.0,7.0,42.0,43.0,78.0,114.0,3.0,6.0,98.0,18.0,16.0,14.0,78.0,36.0,24.0,2.97,4.13,14.5,4.0,5.0,15.0,180.0,138.0,138.0,5.0,2.06,2.96,2.96,20.69,20.69,19.86
CBJ,2021,CBJ,CBJ,Team Level,all,63,0.45,0.48,0.47,229248.0,1894.8,182.71,129.09,425.34,61.08,1046.54,785.23,175.93,182.87,176.1,1893.0,737.0,832.0,3462.0,206.0,124.0,28.0,461.0,66.0,767.0,1006.0,1687.0,2424.0,214.0,453.0,1772.0,1184.0,462.0,475.0,1932.0,536.0,162.0,58.6,64.69,59.43,71.0,70.0,65.0,3458.02,2630.0,2634.48,252.0,28.22,27.44,27.44,183.5,183.6,178.8,2150.43,221.12,151.85,477.16,69.1,1191.82,859.01,211.24,223.66,213.67,2230.0,741.0,851.0,3822.0,232.0,158.0,24.0,508.0,65.0,892.0,1116.0,1998.0,2739.0,199.0,421.0,1854.0,1061.0,455.0,475.0,2124.0,646.0,201.0,65.41,79.69,76.03,76.0,94.0,62.0,3882.2,2971.0,3004.24,230.0,33.29,39.46,39.46,214.88,217.24,211.98
CBJ,2021,CBJ,CBJ,Team Level,5on5,63,0.45,0.47,0.46,188495.0,1509.71,125.78,100.0,352.92,48.93,838.25,632.12,122.03,125.95,122.21,1511.0,587.0,670.0,2768.0,143.0,100.0,25.0,385.0,57.0,593.0,820.0,1368.0,1955.0,194.0,413.0,1391.0,1094.0,390.0,421.0,1587.0,411.0,100.0,47.92,49.24,28.62,58.0,53.0,32.0,2764.02,2098.0,2102.48,241.0,20.62,22.36,22.36,124.05,124.14,122.34,1746.61,153.76,119.5,401.54,55.96,972.21,716.1,148.17,156.3,150.6,1819.0,601.0,688.0,3108.0,169.0,122.0,17.0,435.0,47.0,730.0,917.0,1650.0,2251.0,181.0,385.0,1447.0,980.0,371.0,401.0,1776.0,530.0,114.0,55.81,65.37,32.58,68.0,78.0,23.0,3168.2,2420.0,2453.24,205.0,24.63,27.8,28.0,150.31,152.67,149.97
CBJ,2021,CBJ,CBJ,Team Level,4on5,63,0.13,0.18,0.2,16921.0,64.6,6.09,3.25,8.96,1.98,20.05,46.65,5.91,6.09,5.91,67.0,20.0,12.0,99.0,6.0,1.0,0.0,11.0,0.0,12.0,57.0,61.0,81.0,11.0,22.0,147.0,52.0,41.0,3.0,62.0,19.0,6.0,2.05,2.36,1.68,1.0,3.0,2.0,99.0,87.0,87.0,2.0,0.76,0.3,0.3,6.56,6.56,6.39,253.65,39.65,22.62,51.66,8.47,147.97,75.64,37.13,39.65,37.13,253.0,93.0,109.0,455.0,35.0,28.0,4.0,53.0,11.0,113.0,106.0,218.0,311.0,12.0,24.0,173.0,20.0,14.0,42.0,228.0,63.0,55.0,5.2,7.83,26.62,4.0,9.0,22.0,455.0,346.0,346.0,4.0,5.99,8.04,7.84,37.8,37.8,36.08
CBJ,2021,CBJ,CBJ,Team Level,5on4,63,0.8,0.84,0.82,16568.0,224.3,25.04,19.18,48.04,7.17,139.29,73.27,23.85,25.04,23.85,226.0,86.0,103.0,415.0,27.0,19.0,2.0,48.0,5.0,119.0,94.0,199.0,285.0,6.0,12.0,147.0,12.0,13.0,35.0,226.0,63.0,23.0,6.29,7.9,10.85,5.0,9.0,13.0,415.0,312.0,312.0,2.0,4.93,3.79,3.79,26.18,26.18,25.04,51.69,6.11,2.77,6.76,1.52,15.25,34.59,5.9,6.11,5.9,56.0,11.0,12.0,79.0,4.0,3.0,0.0,3.0,0.0,7.0,50.0,52.0,63.0,3.0,6.0,136.0,43.0,54.0,18.0,42.0,17.0,8.0,1.42,2.36,2.33,0.0,2.0,2.0,79.0,67.0,67.0,16.0,0.63,0.66,0.66,6.08,6.08,6.06
EDM,2021,EDM,EDM,Team Level,other,62,0.67,0.51,0.51,7912.0,114.93,32.23,8.07,16.69,3.27,54.23,35.51,31.28,32.23,31.28,106.0,44.0,39.0,189.0,28.0,8.0,2.0,15.0,1.0,56.0,42.0,78.0,122.0,4.0,8.0,99.0,29.0,18.0,24.0,56.0,53.0,41.0,2.51,6.42,23.3,1.0,6.0,21.0,189.0,150.0,150.0,10.0,2.34,2.96,2.96,31.61,31.61,30.89,103.23,16.14,7.49,19.98,3.75,59.21,37.43,15.47,16.14,15.47,112.0,32.0,40.0,184.0,17.0,9.0,0.0,18.0,6.0,46.0,48.0,95.0,127.0,7.0,16.0,94.0,30.0,16.0,22.0,83.0,46.0,15.0,3.28,5.86,6.99,7.0,4.0,6.0,184.0,144.0,144.0,6.0,2.12,2.36,2.36,15.9,15.9,15.51
EDM,2021,EDM,EDM,Team Level,all,62,0.54,0.53,0.52,225602.0,2049.41,215.16,144.8,447.43,65.0,1116.46,827.14,207.86,215.87,208.54,2089.0,727.0,914.0,3730.0,209.0,156.0,32.0,440.0,71.0,927.0,1013.0,1880.0,2607.0,207.0,442.0,1835.0,1366.0,461.0,668.0,1966.0,634.0,216.0,59.22,77.28,78.66,50.0,78.0,81.0,3745.53,2816.0,2822.5,400.0,32.08,35.13,35.37,211.87,212.28,207.84,1899.65,183.79,132.86,427.8,61.85,1064.57,758.14,178.04,185.24,179.46,1965.0,664.0,726.0,3355.0,196.0,138.0,26.0,413.0,76.0,822.0,984.0,1769.0,2433.0,200.0,427.0,1691.0,1471.0,474.0,693.0,1901.0,566.0,162.0,60.52,67.88,55.4,72.0,61.0,63.0,3363.3,2629.0,2642.0,424.0,29.37,27.59,27.59,185.57,186.99,183.19
EDM,2021,EDM,EDM,Team Level,5on5,62,0.52,0.53,0.51,183236.0,1567.59,135.67,105.29,363.33,49.97,863.93,646.82,131.62,136.38,132.29,1597.0,568.0,763.0,2928.0,132.0,118.0,25.0,362.0,56.0,700.0,797.0,1465.0,2033.0,183.0,394.0,1422.0,1255.0,383.0,562.0,1603.0,436.0,126.0,48.03,53.52,34.11,36.0,59.0,37.0,2943.53,2165.0,2171.49,347.0,21.8,24.46,24.71,132.77,133.17,131.2,1479.58,126.09,98.46,346.76,47.71,822.52,606.46,122.77,127.55,124.18,1527.0,521.0,586.0,2634.0,130.0,100.0,18.0,334.0,57.0,622.0,805.0,1397.0,1918.0,171.0,367.0,1274.0,1371.0,392.0,568.0,1534.0,414.0,100.0,49.58,49.45,27.06,59.0,44.0,27.0,2642.3,2048.0,2061.0,372.0,20.36,17.93,17.93,128.53,129.95,128.01
EDM,2021,EDM,EDM,Team Level,4on5,62,0.13,0.17,0.19,17617.0,67.15,5.5,3.09,8.7,1.98,20.93,49.8,5.49,5.5,5.49,77.0,13.0,6.0,96.0,6.0,1.0,1.0,14.0,1.0,14.0,54.0,71.0,84.0,10.0,20.0,139.0,56.0,42.0,42.0,64.0,24.0,2.0,1.82,3.15,0.54,4.0,1.0,1.0,96.0,90.0,90.0,42.0,0.71,0.33,0.33,5.89,5.89,5.87,273.62,36.22,24.43,55.61,9.05,169.2,85.49,34.54,36.22,34.54,282.0,98.0,96.0,476.0,44.0,26.0,8.0,59.0,13.0,141.0,97.0,238.0,336.0,16.0,32.0,186.0,12.0,23.0,67.0,255.0,85.0,40.0,6.72,9.97,19.52,6.0,10.0,28.0,476.0,380.0,380.0,11.0,6.32,6.89,6.89,35.64,35.64,34.22
EDM,2021,EDM,EDM,Team Level,5on4,62,0.89,0.89,0.88,16837.0,299.73,41.76,28.35,58.72,9.77,177.38,95.01,39.48,41.76,39.48,309.0,102.0,106.0,517.0,43.0,29.0,4.0,49.0,13.0,157.0,120.0,266.0,368.0,10.0,20.0,175.0,26.0,18.0,40.0,243.0,121.0,47.0,6.86,14.19,20.71,9.0,12.0,22.0,517.0,411.0,411.0,1.0,7.22,7.38,7.38,41.61,41.61,39.88,43.22,5.34,2.46,5.45,1.35,13.65,28.76,5.26,5.34,5.26,44.0,13.0,4.0,61.0,5.0,3.0,0.0,2.0,0.0,13.0,34.0,39.0,52.0,6.0,12.0,137.0,58.0,43.0,36.0,29.0,21.0,7.0,0.93,2.59,1.82,0.0,3.0,2.0,61.0,57.0,57.0,35.0,0.57,0.41,0.41,5.5,5.5,5.46
